exp,phi_0,dV_ges,eps_0,h_c_0,h_dis_0,V_dis_total,Vol_imbalance [%],status,error
2mmol_21C,0.000816497,989.5435891,0.500171616,0.099592253,0.009791301,0.0009586173834490487,0.0,success,
2mmol_21C,0.00068346,980.5870073,0.499845163,0.101539246,0.012549571,0.001481966668802909,9.950998207937952e-15,success,
2mmol_21C,0.000548987,991.1201578,0.500191781,0.100081549,0.013882892,0.0018675069595789529,0.0,success,
2mmol_21C,0.000620961,993.926823,0.399336039,0.100010194,0.011040034,0.0012814609011156896,4.9087213095412864e-15,success,
2mmol_21C,0.000647006,1003.109253,0.400319063,0.098735984,0.012498429,0.00154710490981959,4.863787031764894e-15,success,
2mmol_21C,0.00061865,1000.554233,0.400006465,0.100010194,0.018594007,0.0027688771980671698,9.752414442455857e-15,success,
2mmol_21C,0.00062456,1008.064412,0.30172066,0.10019368,0.016862005,0.002417576626554184,0.0,success,
2mmol_21C,0.000576559,998.3235942,0.299119898,0.100316004,0.023542481,0.003854109979258293,4.887102543233442e-15,success,
2mmol_21C,0.000496655,1008.950248,0.302319195,0.100203874,0.02379029,0.004081368666265956,4.835629691212257e-15,success,
2mmol_21C,0.000929618,1503.072066,0.499998618,0.100224261,0.022013879,0.004334821744316047,0.0,success,
2mmol_21C,0.000953331,1498.638593,0.499945231,0.100040775,0.020151374,0.0038390835120300703,0.0,success,
2mmol_21C,0.00093358,1493.811374,0.500213637,0.100438328,0.022357767,0.00439322871632965,0.0,success,
2mmol_21C,0.000776742,1493.105039,0.399238721,0.100020387,0.019876979,0.00402967217128849,6.535253245749404e-15,success,
2mmol_21C,0.000780867,1501.628884,0.399947042,0.100346585,0.021828258,0.004570913266748949,0.0,success,
2mmol_21C,0.00073864,1494.634832,0.399263089,0.101406728,0.025078844,0.005494769769389151,0.0,success,
2mmol_21C,0.000644763,1499.100005,0.299823764,0.134240571,0.022362856,0.004249200322402993,6.50911848430655e-15,success,
2mmol_21C,0.000612015,1499.705881,0.29997456,0.191630989,0.0220948,,,failed,All components of the initial state `y0` must be finite.
